mouth_hlen,mouth_vlen,right brow height,left brow height,gesture
1.4708823235352926,0.5008643048801883,0.7962933159224049,0.7946621227121351,0
1.4708823235352926,0.5008643048801883,0.7962933159224049,0.7946621227121351,0
1.4002915148391823,0.4865538961693258,0.80051004149268,0.7719574906346455,0
1.428274264128775,0.4578480054393911,0.7716425987224474,0.7716425987224474,0
1.4708823235352926,0.5008643048801883,0.8240544544777588,0.7946621227121351,0
1.4708823235352926,0.4715064571141588,0.8256275792716588,0.7962933159224049,0
1.4708823235352926,0.47058823529411764,0.8240544544777588,0.8256275792716588,0
1.4702465412174823,0.47130265055304243,0.8236982606186808,0.7959491216915319,0
1.441476559393276,0.5008643048801883,0.8256275792716588,0.8240544544777588,0
1.5002883229243353,0.4715064571141588,0.8256275792716588,0.7962933159224049,0
1.4408534875857384,0.5006478085204389,0.8236982606186808,0.794318633557245,0
1.4708823235352926,0.4715064571141588,0.8549671678675667,0.8240544544777588,0
1.4708823235352926,0.5,0.8256275792716588,0.8240544544777588,0
1.4699525800946367,0.47130265055304243,0.8252707054364116,0.794318633557245,0
1.4702465412174823,0.47130265055304243,0.8545976121261312,0.7959491216915319,0
1.4702465412174823,0.47130265055304243,0.8530792260666139,0.8236982606186808,0
1.5151515151515151,0.48579453157216357,0.8793101896089035,0.8506465968253454,0
1.4702465412174823,0.47130265055304243,0.8236982606186808,0.7959491216915319,0
1.4708823235352926,0.4715064571141588,0.8549671678675667,0.8240544544777588,0
1.4708823235352926,0.4715064571141588,0.8549671678675667,0.8240544544777588,0
1.4708823235352926,0.4715064571141588,0.8549671678675667,0.8240544544777588,0
1.4708823235352926,0.4715064571141588,0.8574929257125442,0.8240544544777588,0
1.440553528492744,0.47130265055304243,0.8839293119486645,0.7959491216915319,0
1.4408534875857384,0.5299989400031799,0.8545976121261312,0.8236982606186808,0
1.4120710451950358,0.5595969879541308,0.8549671678675667,0.7962933159224049,0
1.4114606837897337,0.7061894530842016,0.8530792260666139,0.8252707054364116,0
1.3532608318032167,0.8240544544777588,0.8549671678675667,0.8256275792716588,0
1.3235294117647058,0.9122389658394602,0.8843115516689946,0.8549671678675667,1
1.3229573220851731,0.9701687028624603,0.8824613962189889,0.8236982606186808,1
1.3423093732472184,1.0,0.8302007461788711,0.8302007461788711,1
1.3526758908501038,1.0289668060662458,0.8530792260666139,0.8278848098781413,1
1.3820681457694342,1.0881621212274988,0.8839293119486645,0.8236982606186808,1
1.4111544768908513,1.117550723549556,0.8839293119486645,0.8545976121261312,1
1.3817554252889586,1.0587740990941858,0.8545976121261312,0.8278848098781413,1
1.3823529411764706,1.0592319473746534,0.8828430011649196,0.8282428141369838,1
1.3820681457694342,1.029386706841147,0.881971548056782,0.857122278223556,1
1.3711666125173185,1.1141972728407985,0.8572690810501874,0.8302007461788711,1
1.3817554252889586,1.0587740990941858,0.8824613962189889,0.8839293119486645,1
1.3817554252889586,1.117163960871924,0.8824613962189889,0.8839293119486645,1
1.34261316625173,1.028548447398567,0.8572690810501874,0.8302007461788711,1
1.3820681457694342,1.1469398614609767,0.8839293119486645,0.8545976121261312,1
1.3526758908501038,1.117550723549556,0.8839293119486645,0.8545976121261312,1
1.34261316625173,1.0852714081573256,0.8871936435607229,0.8017110576149742,1
1.3526758908501038,1.0587740990941858,0.8839293119486645,0.8545976121261312,1
1.3802798316983058,0.9400110050713089,0.8813195435998423,0.8534918135881966,1
1.3820681457694342,0.8236982606186808,0.8839293119486645,0.8545976121261312,0
1.3711666125173185,0.600434861445019,0.8586950910422732,0.8302007461788711,0
1.3711666125173185,0.5148686460402954,0.8572690810501874,0.8302007461788711,0
1.3817554252889586,0.4997838772321765,0.8824613962189889,0.8530792260666139,0
1.2851898254494645,0.45695638238203184,0.8572690810501874,0.8302007461788711,0
1.3523563736870658,0.440985774028391,0.8839293119486645,0.8252707054364116,0
1.3523563736870658,0.440985774028391,0.8839293119486645,0.8252707054364116,0
1.3229573220851731,0.44196465597433227,0.8839293119486645,0.8252707054364116,0
1.3229573220851731,0.440985774028391,0.8839293119486645,0.8545976121261312,0
1.3229573220851731,0.44196465597433227,0.8839293119486645,0.8252707054364116,0
1.3229573220851731,0.440985774028391,0.8839293119486645,0.8545976121261312,0
1.3523563736870658,0.440985774028391,0.8824613962189889,0.8545976121261312,0
